Land,Loop,Loop Total Length,Loop Notes,Track Number,Track,Track Artist,Album,Loop Track Length,Track Notes,Album Disc Number,Album Track Number,Album Label,Dates,Holiday/Special Event
Main Street U.S.A.,Kennel Club/Baby Station [Presumed],,,4,America The Beautiful,Clare Fischer,Songs for Rainy Day Lovers,,,,,,,
Main Street U.S.A.,Kennel Club/Baby Station [Presumed],,,5,Doll On A Music Box & Truly Scrumptious,Irwin Kostal and His Orchestra,Fantasmagorical Themes from Chitty Chitty Bang Bang,,,,,,,
Main Street U.S.A.,Kennel Club/Baby Station [Presumed],,,6,Hushabye Mountain,Irwin Kostal and His Orchestra,Fantasmagorical Themes from Chitty Chitty Bang Bang,,,,,,,
Main Street U.S.A.,Kennel Club/Baby Station [Presumed],,,7,Lavender's Blue,Russ Garcia,Hi-Fi Music For Children: From 2 to 92,,,,,,,
Tomorrowland,PeopleMover On-Board v.2,~00:12:00,Posted by Djaili999 on Mousebits (2018; Re: https://mousebits.com/smf/index.php?topic=9916.msg93160#msg93160). Discussed in https://mousebits.com/smf/index.php?topic=10007.msg93706#msg93706,1,It's Sprinkling,Jan Kimberly,MEOS-3 - Media Music Release No. 12 - No. 3 - Musical Weather Report [Reel M-128],,,,,Capitol Records,"January 1, 1975 → August 21, 1995",
Tomorrowland,PeopleMover On-Board v.2,,,2,Vast Resources,Jan Kimberly,MEOS-4 - Media Music Release No. 12 - No. 4 - Modern Life-Styles [Reel L-178],,,,,Capitol Records,"January 1, 1975 → August 21, 1995",
Tomorrowland,PeopleMover On-Board v.2,,,3,Decisions,Jan Kimberly,MEOS-8 - Media Music Release No. 12 - No. 8 - Productivity [Reel L-180],,,,,Capitol Records,"January 1, 1975 → August 21, 1995",
Tomorrowland,PeopleMover On-Board v.2,,,4,Today's Action #10,Neil Amsterdam,MEHS-1 - Media Music Release No. 8 - No. 1 - Today's Action [Reel X-168],,,,,Capitol Records,"January 1, 1975 → August 21, 1995",
Tomorrowland,PeopleMover On-Board v.2,,,5,March,Tom Eliot,MELS-1 - Media Music Release No. 11 - No. 1 - The Year In Harmony [Reel M-123],,,,,Capitol Records,"January 1, 1975 → August 21, 1995",
Tomorrowland,PeopleMover On-Board v.2,,,6,Window Shopping,Robert Ascot,MELS-9 - Media Music Release No. 11 - No. 9 - Then & Now/Here & There [Reel L-176],,,,,Capitol Records,"January 1, 1975 → August 21, 1995",
Tomorrowland,PeopleMover On-Board v.2,,,7,It's Windy,Jan Kimberly,MEOS-3 - Media Music Release No. 12 - No. 3 - Musical Weather Report [Reel M-128],,,,,Capitol Records,"January 1, 1975 → August 21, 1995",
Tomorrowland,PeopleMover On-Board v.1,,Discussed by wedroy1923 in Re: https://mousebits.com/smf/index.php?topic=7949.msg71392#msg71392 (MouseBits; 2013). Likely played until 1975 or 1976.,1,The Monorail Song,Buddy Baker,A Musical History of Disneyland OR Disneyland Forever,,,,,,"July 2, 1967 → January 1, 1975",
Tomorrowland,PeopleMover On-Board v.1,,,2,Nation on Wheels,George Bruns,A Musical History of Disneyland OR Walt Disney and the 1964 World’s Fair OR Disneyland Forever,,,,,,"July 2, 1967 → January 1, 1975",
Tomorrowland,PeopleMover Platform,,Discussed by wedroy1923 in Re: https://mousebits.com/smf/index.php?topic=7949.msg71392#msg71392 (MouseBits; 2013). Likely played until closure based on YouTube recordings up to 1994.,1,"Go, Go Goodyear (march version)",,,,,,,,"July 2, 1967 → August 21, 1995",
Tomorrowland,PeopleMover Platform,,,2,"Go, Go Goodyear (cha-cha version)",,,,,,,,"July 2, 1967 → August 21, 1995",
Tomorrowland,PeopleMover Platform,,,3,"Go, Go Goodyear (jazz version)",,,,,,,,"July 2, 1967 → August 21, 1995",
Tomorrowland,Autopia Queue [INC],,"Partial track listing. It is presumed that this loop played for the entirety of Chevron’s sponsorship, but that is unverified. It appeared to play until March of 2017, when the new loop took over with ASIMO/Bird. This listing is based on a 2012 recording. See https://mousebits.com/smf/index.php?topic=8150.0 (MouseBits; 2013). Also apparently included a song from Magic Highways (the 1950s film that played in the pre-show area of the Rocket Rods queue), see Magic Music: https://community.magicmusic.net/threads/disneyland-music-loops.17/page-2.",1,Outdoor Life #1,Henrik Nielsen,MEGS-8 - Media Music Release No. 7 - No. 8 - Outdoor Life / Supersoundic Strings [Reel L-163],,,,,Capitol Records,"June 29, 2000 → March 1, 2017",
Tomorrowland,Autopia Queue [INC],,,2,The Monorail Song,Buddy Baker,A Musical History of Disneyland OR Disneyland Forever,,,,,Capitol Records,"June 29, 2000 → March 1, 2017",
Tomorrowland,Autopia Queue [INC],,,3,Nation on Wheels,George Bruns,A Musical History of Disneyland OR Walt Disney and the 1964 World’s Fair OR Disneyland Forever,,,,,,"June 29, 2000 → March 1, 2017",
Tomorrowland,Autopia Queue [INC],,,4,It's Windy,Jan Kimberly,MEOS-3 - Media Music Release No. 12 - No. 3 - Musical Weather Report [Reel M-128],,,,,Capitol Records,"June 29, 2000 → March 1, 2017",
Tomorrowland,Autopia Queue [INC],,,5,Vast Resources,Jan Kimberly,MEOS-4 - Media Music Release No. 12 - No. 4 - Modern Life-Styles [Reel L-178],,,,,Capitol Records,"June 29, 2000 → March 1, 2017",
Tomorrowland,Autopia Queue [INC],,,6,Today's Action #10,Neil Amsterdam,MEHS-1 - Media Music Release No. 8 - No. 1 - Today's Action [Reel X-168],,,,,Capitol Records,"June 29, 2000 → March 1, 2017",
Tomorrowland,Autopia Queue [INC],,,7,Window Shopping,Robert Ascot,MELS-9 - Media Music Release No. 11 - No. 9 - Then & Now/Here & There [Reel L-176],,,,,Capitol Records,"June 29, 2000 → March 1, 2017",
Tomorrowland,Autopia Queue [INC],,,8,Neutral Strings #2,Neil Amsterdam,MEHS-7 - Media Music Release No. 8 - No. 7 - Neutral Strings in Motion [Reel L-99],,,,,Capitol Records,"June 29, 2000 → March 1, 2017",
Tomorrowland,Autopia Queue [INC],,,9,Neutral Strings #3,Neil Amsterdam,MEHS-7 - Media Music Release No. 8 - No. 7 - Neutral Strings in Motion [Reel L-99],,,,,,,
Tomorrowland,Tomorrowland,,Custom compositions by Dan Foliart. First appeared in Disneyland around 2005. Track titles may not be accurate as they are merely the ASCAP registered titles. https://community.magicmusic.net/threads/current-tomorrowland-area-music-dl-wdw.5429/ with more discussion on MouseBits: https://mousebits.com/smf/index.php?topic=8993.msg85931#msg85931 and https://mousebits.com/smf/index.php?topic=7001.msg59281#msg59281 Note: there was no land-wide BGM before 2005.,1,Moons of Saturn (Miracles from Molecules),Dan Foliart,,2:44,,,,,"January 1, 2005",
Tomorrowland,Tomorrowland,,,2,Ghosts of Venus,Dan Foliart,,4:12,,,,,"January 1, 2005",
Tomorrowland,Tomorrowland,,,3,Strange Things,Dan Foliart,,2:51,,,,,"January 1, 2005",
Tomorrowland,Tomorrowland,,,4,Moving Through Tie,Dan Foliart,,2:39,,,,,"January 1, 2005",
Tomorrowland,Tomorrowland,,,5,Liquid Space,Dan Foliart,,2:55,,,,,"January 1, 2005",
Tomorrowland,Tomorrowland,,,6,Seize the Future,Dan Foliart,,3:05,,,,,"January 1, 2005",
Tomorrowland,Tomorrowland,,,7,There’s a Great Big Beautiful Tomorrow,Dan Foliart,,2:35,,,,,"January 1, 2005",
Tomorrowland,Tomorrowland,,,8,Space Kitchen,Dan Foliart,,2:36,,,,,"January 1, 2005",
Tomorrowland,Tomorrowland,,,9,Now is the Time,Dan Foliart,,2:05,,,,,"January 1, 2005",
Tomorrowland,Tomorrowland,,,10,Dance of the Molecules,Dan Foliart,,3:26,,,,,"January 1, 2005",
Tomorrowland,Tomorrowland,,,11,Aurora Borealis (If You Had Wings),Dan Foliart,,2:20,,,,,"January 1, 2005",
Tomorrowland,Tomorrowland,,,12,Planetary Motion,Dan Foliart,,2:38,,,,,"January 1, 2005",
Tomorrowland,Tomorrowland,,,13,Perpetual Motion,Dan Foliart,,2:30,,,,,"January 1, 2005",
Tomorrowland,Tomorrowland,,,14,Swanson's Lab (The Monorail Song),Dan Foliart,,2:47,,,,,"January 1, 2005",
Tomorrowland,"Space Mountain Concourse v.2, Tomorrowland 2055",,"Tracks from Tomorrowland 2055 recording sessions and original EPCOT entrance music. This played in the Space Mountain exterior queue area, restrooms and breezeway outside the Starcade. Discussed on MouseBits: https://mousebits.com/smf/index.php?topic=7942.msg79422#msg79422 and https://mousebits.com/smf/index.php?topic=3451.msg30728#msg30728 and https://mousebits.com/smf/index.php?topic=8512.msg80022#msg80022 and https://disneymusicloops.tripod.com/dlr/dlr-tom-smc.html.",1,"Tomorrowland 2055
  Fanfare",,,,From the “Tomorrowland 2055” recording session,,,,"January 1, 1991",
Tomorrowland,"Space Mountain Concourse v.2, Tomorrowland 2055",,,2,Tomorrowland 2055 Theme & Fanfare,,,,From the “Tomorrowland 2055” recording session,,,,"January 1, 1991",
Tomorrowland,"Space Mountain Concourse v.2, Tomorrowland 2055",,,3,Energy,,Disneyland Forever,,,,,,"January 1, 1991",
Tomorrowland,"Space Mountain Concourse v.2, Tomorrowland 2055",,,4,Timekeeper,,,,,,,,"January 1, 1991",
Tomorrowland,"Space Mountain Concourse v.2, Tomorrowland 2055",,,5,Golden Dream,,Disneyland Forever,,,,,,"January 1, 1991",
Tomorrowland,"Space Mountain Concourse v.2, Tomorrowland 2055",,,6,Miracles from Molecules,,Disneyland Forever,,From the “Tomorrowland 2055” recording session,,,,"January 1, 1991",
Tomorrowland,"Space Mountain Concourse v.2, Tomorrowland 2055",,,7,It's Fun to be Free,,Disneyland Forever,,,,,,"January 1, 1991",
Tomorrowland,"Space Mountain Concourse v.2, Tomorrowland 2055",,,8,Monorail Song,,Disneyland Forever,,From the “Tomorrowland 2055” recording session,,,,"January 1, 1991",
Tomorrowland,"Space Mountain Concourse v.2, Tomorrowland 2055",,,9,Listen to the Land,,Disneyland Forever,,,,,,"January 1, 1991",
Tomorrowland,"Space Mountain Concourse v.2, Tomorrowland 2055",,,10,Tomorrowland 2055 Theme #1,,,,From the “Tomorrowland 2055” recording session,,,,"January 1, 1991",
Tomorrowland,"Space Mountain Concourse v.2, Tomorrowland 2055",,,11,Tomorrowland 2055 Theme #2,,,,From the “Tomorrowland 2055” recording session,,,,"January 1, 1991",
Tomorrowland,"Space Mountain Concourse v.2, Tomorrowland 2055",,,12,One Little Spark,,Disneyland Forever,,,,,,"January 1, 1991",
Tomorrowland,"Space Mountain Concourse v.2, Tomorrowland 2055",,,13,"20,000 Leagues Under the Sea",,Disneyland Forever,,From the “Tomorrowland 2055” recording session,,,,"January 1, 1991",
Tomorrowland,"Space Mountain Concourse v.2, Tomorrowland 2055",,,14,Nemo's Theme,,Disneyland Forever,,,,,,"January 1, 1991",
Tomorrowland,"Space Mountain Concourse v.2, Tomorrowland 2055",,,15,Go Go Goodyear,,,,From the “Tomorrowland 2055” recording session,,,,"January 1, 1991",
Tomorrowland,"Space Mountain Concourse v.2, Tomorrowland 2055",,,16,Magic Journeys,,Disneyland Forever,,,,,,"January 1, 1991",
Tomorrowland,"Space Mountain Concourse v.2, Tomorrowland 2055",,,17,Pop Goes the Weasel,,,,From the “Tomorrowland 2055” recording session,,,,"January 1, 1991",
Tomorrowland,"Space Mountain Concourse v.2, Tomorrowland 2055",,,18,We are Here to Change the World,,,,From the “Tomorrowland 2055” recording session,,,,"January 1, 1991",
Tomorrowland,"Space Mountain Concourse v.2, Tomorrowland 2055",,,19,Universe of Energy,,Disneyland Forever,,,,,,"January 1, 1991",
Tomorrowland,"Space Mountain Concourse v.2, Tomorrowland 2055",,,20,Great Big Beautiful Tomorrow,,Disneyland Forever,,From the “Tomorrowland 2055” recording session,,,,,
Tomorrowland,The Observatron,,An edited version of one of these tracks played every 15 minutes when the Observatron was in motion. Discussed on MouseBits: https://mousebits.com/smf/index.php?topic=7942.msg79423#msg79423 Last operation was sometime between 2013 and 2017.,,The Rocketeer,,,,Possibly stopped playing at some point between 2012-2014.,,,,"May 22, 1998",
Tomorrowland,The Observatron,,,,Space Mountain: De la Terre à la Lune (Space Mountain: From the Earth to the Moon),,,,,,,,"May 22, 1998",
Tomorrowland,The Observatron,,,,Iron Will,,,,Possibly stopped playing at some point between 2012-2014.,,,,"May 22, 1998",
Tomorrowland,The Observatron,,,,Le Visionarium (The Timekeeper),,,,,,,,"May 22, 1998",
Tomorrowland,"Space Mountain Concourse v.1, Space Place",~15:00,Identified loop from a Jack Wagner tape https://waltsmusic.com/index.php/home/other-disney-media/item/390-disneyland-tomorrowland-background-music-1977?highlight=WyJ0b21vcnJvd2xhbmQiXQ==.  Likely played in the Concourse and the Space Place restaurant. Discussed on MouseBits: https://mousebits.com/smf/index.php?topic=9854.msg92652#msg92652,1,My Place in Space,Jimmy Smith,Sit On It!,,,,,,"January 1, 1977 → January 1, 1996",
Tomorrowland,"Space Mountain Concourse v.1, Space Place",,,2,Shadows,The Mysterious Flying Orchestra,The Mysterious Flying Orchestra,,,,,,"January 1, 1977 → January 1, 1996",
Tomorrowland,"Space Mountain Concourse v.1, Space Place",,,3,Affirmation,George Benson,Breezin’,,,,,,"January 1, 1977 → January 1, 1996",
Tomorrowland,"Space Mountain Concourse v.1, Space Place",,,4,Crystal Mellow,The Memphis Horn,High on Music,,,,,,"January 1, 1977 → January 1, 1996",
Tomorrowland,The Star Trader [REF],01:00:13,Compiled by C33 on MouseBits: https://mousebits.com/smf/index.php?topic=6872.msg67554#msg67554 and https://community.magicmusic.net/playlists/the-star-trader-2003.50/. All tracks from the three disc box set.,1,The Unidentified Flying Object ,Perrey & Kingsley,The Out Sound From Way In!,,,1,1,,"January 1, 2003 → July 27, 2010",
Tomorrowland,The Star Trader [REF],,,2,The Little Man from Mars ,Perrey & Kingsley,The Out Sound From Way In!,,,1,2,,"January 1, 2003 → July 27, 2010",
Tomorrowland,The Star Trader [REF],,,3,Cosmic Ballad ,Perrey & Kingsley,The Out Sound From Way In!,,,1,3,,"January 1, 2003 → July 27, 2010",
Tomorrowland,The Star Trader [REF],,,4,Swan’s Splashdown ,Perrey & Kingsley,The Out Sound From Way In!,,,1,4,,"January 1, 2003 → July 27, 2010",
Tomorrowland,The Star Trader [REF],,,5,Barnyard in Orbit ,Perrey & Kingsley,The Out Sound From Way In!,,,1,6,,"January 1, 2003 → July 27, 2010",
Tomorrowland,The Star Trader [REF],,,6,Spooks in Space ,Perrey & Kingsley,The Out Sound From Way In!,,,1,7,,"January 1, 2003 → July 27, 2010",
Tomorrowland,The Star Trader [REF],,,7,Electronic Can-Can ,Perrey & Kingsley,The Out Sound From Way In!,,,1,9,,"January 1, 2003 → July 27, 2010",
Tomorrowland,The Star Trader [REF],,,8,Computer in Love ,Perrey & Kingsley,The Out Sound From Way In!,,,1,11,,"January 1, 2003 → July 27, 2010",
Tomorrowland,The Star Trader [REF],,,9,Visa to the Stars ,Perrey & Kingsley,The Out Sound From Way In!,,,1,12,,"January 1, 2003 → July 27, 2010",
Tomorrowland,The Star Trader [REF],,,10,The Little Ships ,Perrey & Kingsley,The Out Sound From Way In!,,,2,2,,"January 1, 2003 → July 27, 2010",
Tomorrowland,The Star Trader [REF],,,11,Island in Space ,Perrey & Kingsley,The Out Sound From Way In!,,,2,3,,"January 1, 2003 → July 27, 2010",
Tomorrowland,The Star Trader [REF],,,12,The Mexican Cactus ,Perrey & Kingsley,The Out Sound From Way In!,,,2,4,,"January 1, 2003 → July 27, 2010",
Tomorrowland,The Star Trader [REF],,,13,Porcupine Rock ,Perrey & Kingsley,The Out Sound From Way In!,,,2,5,,"January 1, 2003 → July 27, 2010",
Tomorrowland,The Star Trader [REF],,,14,The Little Girl From Mars ,Perrey & Kingsley,The Out Sound From Way In!,,,2,6,,"January 1, 2003 → July 27, 2010",
Tomorrowland,The Star Trader [REF],,,15,Mister James Bond ,Perrey & Kingsley,The Out Sound From Way In!,,,2,7,,"January 1, 2003 → July 27, 2010",
Tomorrowland,The Star Trader [REF],,,16,Frère Jean Jacques ,Perrey & Kingsley,The Out Sound From Way In!,,,2,8,,"January 1, 2003 → July 27, 2010",
Tomorrowland,The Star Trader [REF],,,17,Brazilian Flower ,Perrey & Kingsley,The Out Sound From Way In!,,,2,9,,"January 1, 2003 → July 27, 2010",
Tomorrowland,The Star Trader [REF],,,18,In the Heart of a Rose ,Perrey & Kingsley,The Out Sound From Way In!,,,2,10,,"January 1, 2003 → July 27, 2010",
Tomorrowland,The Star Trader [REF],,,19,The Minuet of the Robots ,Perrey & Kingsley,The Out Sound From Way In!,,,2,11,,"January 1, 2003 → July 27, 2010",
Tomorrowland,The Star Trader [REF],,,20,"Four, Three, Two, One ",Perrey & Kingsley,The Out Sound From Way In!,,,2,12,,"January 1, 2003 → July 27, 2010",
Tomorrowland,The Star Trader [REF],,,21,Gypsy in Rio ,Perrey & Kingsley,The Out Sound From Way In!,,,2,13,,"January 1, 2003 → July 27, 2010",
Tomorrowland,The Star Trader [REF],,,22,Cat in the Night ,Perrey & Kingsley,The Out Sound From Way In!,,,2,17,,"January 1, 2003 → July 27, 2010",
Tomorrowland,The Star Trader [REF],,,23,Moog Indigo ,Perrey & Kingsley,The Out Sound From Way In!,,,2,19,,"January 1, 2003 → July 27, 2010",
Tomorrowland,The Star Trader [REF],,,24,Gossipo Perpetuo ,Perrey & Kingsley,The Out Sound From Way In!,,,2,20,,"January 1, 2003 → July 27, 2010",
Tomorrowland,The Star Trader [REF],,,25,Passport to the Future ,Perrey & Kingsley,The Out Sound From Way In!,,,2,25,,"January 1, 2003 → July 27, 2010",
Tomorrowland,Season of the Force [REF],,"All of the tracks are from the standard Star Wars soundtrack, unless otherwise noted. Compiled by Pixelated and SuperHotLarry. It plays from speakers mounted on the old Peoplemover/Rocket Rods tracks as you walk in from the Hub and from the much bigger speakers at the base of the Observatron, and speakers along the side of the Galactic Grill. https://mousebits.com/smf/index.php?topic=9235.msg87376#msg87376",1,Parade of the Ewoks,,Return of the Jedi,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,2,End Credits (Instrumental),,The Phantom Menace (Ultimate Edition),,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,3,Lando's Palace,,The Empire Strikes Back,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,4,Han Solo and the Princess,,The Empire Strikes Back,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,5,The Arrival at Tatooine and The Flag Parade,,The Phantom Menace,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,6,The Tractor Beam/Chasm Crossfire,,A New Hope,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,7,The Rebel Fleet/End Title (Medley),,The Empire Strikes Back,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,8,The Land of the Sandpeople,,The Ultimate Digital Collection (Episode IV),,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,9,Emperor's Throne Room,,Return of the Jedi,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,10,The Emperor Arrives/The Death of Yoda/Obi-Wan's Revelation (Medley),,Return of the Jedi,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,11,Luke and Leia,,Return of the Jedi,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,12,The Rebel Fleet/End Title (Medley),,The Empire Strikes Back,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,13,Across the Stars (Love Theme),,Attack of the Clones,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,14,Star Wars Main Title & A Galaxy Divided,,The Clone Wars,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,15,Across the Stars (Love Theme),,Attack of the Clones,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,16,Grievous Speaks to Lord Sidious,,Revenge of the Sith,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,17,End Credits (Instrumental),,The Phantom Menace (Ultimate Edition),,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,18,"The Battle of Yavin (Launch from the Fourth Moon/X-Wings Draw Fire/Use
  the Force)",,A New Hope,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,19,Panaka And The Queen's Protectors,,The Phantom Menace,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,20,Confrontation with Count Dooku and Finale,,Attack of the Clones,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,21,Leia's News/Light of the Force (Medley),,Return of the Jedi,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,22,Yoda and the Force,,Empire Strikes Back,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,23,The Throne Room/End Title,,A New Hope,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,24,Across the Stars (Love Theme),,Attack of the Clones,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,25,Princess Leia's Theme,,A New Hope,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,26,Love Pledge and the Arena,,Attack of the Clones,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,27,Panaka And The Queen's Protectors,,The Phantom Menace,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,28,The Asteroid Field,,The Empire Strikes Back,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,29,The Throne Room/End Title,,A New Hope,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,30,The Desert and the Robot Auction,,A New Hope,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Season of the Force [REF],,,31,Across the Stars (Love Theme),,Attack of the Clones,,,,,,"November 16, 2015",Season of the Force
Tomorrowland,Wreck-It Ralph Meet and Greet,00:48:21.864,Played at the Starcade Meet and Greet. Compiled by Pixelated and others on MouseBits: https://mousebits.com/smf/index.php?topic=7699.msg68678#msg68678,1,Super Mario World BGM,,,,,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,2,Super Mario Brothers,,,,,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,3,Mii Channel (Nintendo Wii),The OneUps,Volume 2,Edited,,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,4,"Dr. Mario - Chill, Fever",Retro Remix Revue,"Retro Remix Revue, Volume 1",,Edited,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,5,Tron Scherzo (Bit's Game Boy Mix),8 Bit Weapon,Tron Tribute EP,,,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,6,Thriller,The Greatest Bits,Moonwalker: 8-Bit Tribute to Michael Jackson,,Edited,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,7,Zelda,,Nintendo NES in-game OST,,,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,8,The Legend of Zelda (Original Mix),Zedd,Electric Carnival 2011,,,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,9,Goonies 'R' Good Enough (Nintendo 8bit version) (Remix),,,,Edited; https://www.youtube.com/watch?v=phGS0VdpM0E,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,10,Main Theme (Angry Birds),London Philharmonic Orchestra,The Greatest Video Game Music,,,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,11,Pokemon,,,,,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,12,"Super Mario Brothers 3 - Overworld BGM, Athletic BGM",Retro Remix Revue,"Retro Remix Revue, Volume 2",,Edited,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,13,Gameboy Tune,Tomáš Dvorák,Machinarium Soundtrack,,,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,14,Dark Overworld (Legend Of Zelda: A Link To The Past),"Nintendo, Koji Kondo",,,,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,15,Glory,"Colin O'Malley, Aron Sapp",Madden NFL 13,,,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,16,'Arena Showdown - Main Theme',David Clynick,Perfect Dark Zero,,,,,,"October 28, 2012 → November 1, 2014",
